type,id,amount,oldbalanceOrig,newbalanceOrig,oldbalanceDest,newbalanceDest,Country,senders_name,ReceiversBank,SendersBank,receiver_name,TransactionDates
CASH_OUT,87cdd6e7-fca4-449f-b1ca-5ef2cd8ed4fb,39488.97,0,0,206843.17,246332.14,Switzerland,Sabine Baker,Barclays,UBS,Arlene Metcalf,"Aug 04, 2023"
CASH_OUT,bb3acea6-a13e-49b7-9316-bd1e7bc0c740,89658.71,0,0,1318490.56,1408149.27,Switzerland,Pauline Russell,Barclays,Wells Fargo,Wesley Jackson,"Aug 06, 2024"
CASH_OUT,b0a75ac9-1824-4290-ab06-e6b1f3c1f940,64961.45,0,0,2059825.1,2124786.55,United Kingdom,Angela Thomas,Goldman Sachs,BNP Paribas,Steven Kleinpeter,"Aug 07, 2023"
TRANSFER,048f750a-8dc6-42ba-8c6b-9337ef7acf06,850530.59,850530.59,0,0,0,China,Virginia Polk,Standard Chartered,Citigroup,Dorothy Balkcom,"Jun 13, 2020"
CASH_OUT,453d9a05-c248-4805-9c74-240eeabdfa73,179785.9,0,0,1121717.15,1301503.05,United States,Josef Petersen,Santander Group,JPMorgan Chase,Charles Johnson,"Nov 30, 2024"
TRANSFER,5f5a29f2-de7f-4618-b2a0-a1aac6f9b7d7,360954.95,0,0,3144559.26,3505514.21,Switzerland,George Buffalo,Goldman Sachs,Deutsche Bank,Jessica Carroll,"Nov 22, 2024"
TRANSFER,7a5d83ea-ff00-409b-98b0-4311e38d2713,3751508,0,0,5658422.06,9409930.06,Germany,Lisa Harvey,Goldman Sachs,Credit Suisse,Bobbie Meyer,"Apr 27, 2022"
CASH_OUT,416e08df-78bd-4f2d-8b4f-e35119e1a6bb,281096.23,0,0,422124.91,1268692.3,India,Hazel Jenkins,Deutsche Bank,Royal Bank of Canada,William Hamm,"May 03, 2020"
CASH_OUT,4b2d950d-e235-426a-8fc7-12b4c180def2,3751508,0,0,309409.02,574397.42,Canada,James Johnson,Santander Group,Santander Group,Carrie Weekes,"May 07, 2024"
CASH_OUT,bd829b3d-1e45-4632-a15c-fd625e57f184,219139.82,0,0,309523.21,528663.02,United States,Carlos Nordstrom,Standard Chartered,Goldman Sachs,Carolyn Schnieders,"Oct 23, 2022"
CASH_OUT,13a441d0-3c2c-4225-8f82-bcdb5c191dd9,104269.09,0,0,4156555.04,4260824.13,France,Wanda Bieker,Wells Fargo,Barclays,Jean Parrish,"Nov 23, 2020"
CASH_OUT,a5238a62-61ea-47c0-8277-24a0e1f2831c,159725.77,0,0,1801982.5,1961708.27,Germany,Scott Surgeon,Goldman Sachs,HSBC,Summer Olson,"Nov 30, 2022"
CASH_OUT,f86133b4-9627-42e1-a6db-5a616b455b98,8879.69,0,0,88091.09,96970.79,Australia,Rusty Younce,HSBC,Standard Chartered,Luke Wilkerson,"Jul 08, 2023"
TRANSFER,c886ac9c-efb4-4b57-9d54-60d1e9c3de7c,564699.59,564699.59,0,0,0,India,Sabine Baker,Bank of America,UBS,Annie Rodriguez,"Jan 11, 2022"
CASH_OUT,b8e54efe-aa16-43f2-b6c2-cc16bf8594b4,118032.52,0,0,798042.22,916074.74,India,Pauline Russell,Royal Bank of Canada,Wells Fargo,Rhea Craver,"Jan 30, 2023"
TRANSFER,61170b8d-e85f-492f-a206-d2bc0541ad59,12741006.72,0,0,15445249.14,28186255.87,United States,Angela Thomas,Standard Chartered,BNP Paribas,Samuel Kleinman,"Mar 30, 2022"
CASH_OUT,50455199-47ba-4a95-a698-a4291b8047e5,238735.67,0,0,434387.39,673123.06,Japan,Virginia Polk,Wells Fargo,Citigroup,Nathanial Delgiudice,"Feb 17, 2022"
CASH_OUT,ccb012f1-4a94-4ccd-8631-6f386ced3484,234937.99,0,0,273621.7,508559.69,United States,Josef Petersen,Credit Suisse,JPMorgan Chase,John Philhower,"Sep 27, 2024"
CASH_OUT,1aabb980-ecdb-43c5-b28d-86afc8f91c9d,221207,0,0,2372147.99,2593355,Germany,George Buffalo,JPMorgan Chase,Deutsche Bank,Eddie Crawford,"Oct 18, 2024"
CASH_OUT,0876f1c1-f824-4c55-9262-6f03f5a79b00,116418.82,0,0,1270479.2,1386898.02,South Korea,Lisa Harvey,Barclays,Credit Suisse,Cindy Northey,"Jun 22, 2024"
TRANSFER,986bd6ac-683d-40f9-bce1-b9391c11d4b0,533412.54,0,0,3348854.03,3882266.57,Switzerland,Hazel Jenkins,HSBC,Royal Bank of Canada,Wendy Morgen,"Feb 18, 2021"
TRANSFER,58b40b4a-3c57-4613-80f4-20ec524a44e1,566724.03,0,0,819673.07,1386397.11,Saudi Arabia,James Johnson,Goldman Sachs,Santander Group,Robert Henderson,"Apr 24, 2022"
TRANSFER,deddf528-7164-4748-a621-ab2a294dcaeb,2050839.83,0,0,15888285.27,17939125.1,India,Carlos Nordstrom,BNP Paribas,Goldman Sachs,Derrick Meeker,"Mar 18, 2022"
CASH_OUT,da654c30-bcb9-4d11-bdb0-2a651611065d,2674794.22,2674794.22,0,1380829.87,4055624.09,Canada,Wanda Bieker,Goldman Sachs,Barclays,Felecia Gildea,"Feb 24, 2021"
CASH_OUT,04a2af7d-a099-4bb9-9d43-2c8d3cf16b62,60265.3,0,0,163255.53,223520.83,Australia,Scott Surgeon,Barclays,HSBC,Alexander Derringer,"Jan 20, 2023"
CASH_OUT,8b1a33db-6076-4c08-9f5d-97809fadf549,163894.44,0,0,182711.84,346606.28,Saudi Arabia,Rusty Younce,Mitsubishi UFJ Financial Group,Standard Chartered,Joan Archie,"Dec 05, 2023"
CASH_OUT,48596d1c-bd7f-44bd-b381-70074862140d,487077.94,0,0,743906.32,1230984.26,Italy,Sabine Baker,Royal Bank of Canada,UBS,Belinda Shirley,"Mar 03, 2022"
TRANSFER,3e869c58-2f26-4e0e-8755-c0be9a3afc26,2378453.95,0,0,2552202.14,4930656.09,United States,Pauline Russell,HSBC,Wells Fargo,Travis Yahna,"Aug 14, 2020"
CASH_OUT,c8c97d0e-3715-48bb-bbb3-b664ac846e8a,190759.41,0,0,344526.04,535285.45,Italy,Angela Thomas,Wells Fargo,BNP Paribas,Mary Bryant,"Apr 09, 2021"
TRANSFER,3974274c-0d3c-40c8-a52b-e3cce582410d,265126.77,0,0,1356755.61,1621882.39,South Korea,Virginia Polk,Bank of America,Citigroup,Tyrone Butters,"Aug 17, 2023"
TRANSFER,cec3e4c0-0489-4266-8a90-c8883f18122e,1052232.86,0,0,1680918.79,2733151.65,Saudi Arabia,Josef Petersen,Citigroup,JPMorgan Chase,Phillip Knight,"Nov 21, 2023"
CASH_OUT,85a845bc-00f7-43ab-88ca-257c2398e7bb,211503.49,0,0,295668.31,507171.8,India,George Buffalo,Santander Group,Deutsche Bank,Ana Berezny,"Mar 21, 2021"
CASH_OUT,e6ed7f10-c84d-4bdf-a437-eb9b8ae1dc90,292588.5,0,0,321946.33,614534.83,United States,Lisa Harvey,Royal Bank of Canada,Credit Suisse,Joyce Stultz,"Jul 15, 2024"
TRANSFER,2f620267-037b-4a61-9107-11dc1806c686,1379501.18,1379501.18,0,0,0,Australia,Hazel Jenkins,UBS,Royal Bank of Canada,Matthew Moore,"Aug 27, 2023"
